Price,Open,Open,Open,Open,High,High,High,High,Low,Low,Low,Low,Close,Close,Close,Close,Volume,Volume,Volume,Volume
Ticker,AKAM,ALLT,ILMN,INCY,AKAM,ALLT,ILMN,INCY,AKAM,ALLT,ILMN,INCY,AKAM,ALLT,ILMN,INCY,AKAM,ALLT,ILMN,INCY
Date,,,,,,,,,,,,,,,,,,,,
2022-03-10,108.26000213623047,7.590000152587891,308.04473876953125,71.48999786376953,109.93000030517578,7.880000114440918,310.8463134765625,73.62000274658203,106.83999633789062,7.510000228881836,301.6342468261719,71.45999908447266,109.52999877929688,7.820000171661377,307.4319152832031,73.47000122070312,1386000,210800,790018,2227900
2022-03-11,109.69000244140625,7.730000019073486,312.6361999511719,74.51000213623047,110.30000305175781,7.860000133514404,313.560302734375,76.02999877929688,108.25,7.510000228881836,295.23345947265625,73.73999786376953,108.44000244140625,7.590000152587891,295.5933837890625,73.94000244140625,1242400,229800,660696,1321900
2022-03-14,107.95999908447266,7.630000114440918,296.64398193359375,73.72000122070312,110.05999755859375,7.760000228881836,304.7568054199219,74.3499984741211,107.5,7.510000228881836,294.89300537109375,71.86000061035156,108.08000183105469,7.71999979019165,297.7723693847656,72.19000244140625,1479000,182200,972180,1208900
2022-03-15,109.0,7.679999828338623,304.1147766113281,72.37000274658203,110.44999694824219,7.860000133514404,305.82684326171875,73.45999908447266,108.56999969482422,7.670000076293945,294.5428161621094,72.01000213623047,110.43000030517578,7.860000133514404,304.0953369140625,73.30999755859375,1522500,187200,837203,1382200
2022-03-16,110.93000030517578,7.920000076293945,307.73345947265625,75.08000183105469,112.75,7.920000076293945,319.12451171875,75.2300033569336,110.5,7.579999923706055,306.2743225097656,73.22000122070312,112.62999725341797,7.860000133514404,317.70428466796875,74.5999984741211,2089200,284600,931060,2292100
2022-03-17,112.69000244140625,7.809999942779541,316.23541259765625,74.61000061035156,115.2699966430664,7.989999771118164,329.04669189453125,75.37999725341797,112.43000030517578,7.599999904632568,313.0739440917969,74.04000091552734,115.2300033569336,7.980000019073486,329.04669189453125,74.3499984741211,1708700,673500,905360,1266400
2022-03-18,115.80000305175781,7.989999771118164,326.79962158203125,74.3499984741211,118.23999786376953,8.210000038146973,337.2178955078125,75.37999725341797,115.11000061035156,7.630000114440918,326.62451171875,73.76000213623047,117.62000274658203,7.760000228881836,336.6828918457031,75.19999694824219,4032900,2883300,1414220,2734900
2022-03-21,117.38999938964844,7.820000171661377,332.2568054199219,75.44000244140625,117.4000015258789,8.520000457763672,339.2412414550781,76.76000213623047,115.12000274658203,7.820000171661377,330.690673828125,75.19000244140625,115.9800033569336,8.359999656677246,337.54864501953125,76.58000183105469,1097000,424900,768122,1741100
2022-03-22,115.9800033569336,8.34000015258789,333.0836486816406,76.55999755859375,117.2699966430664,8.479999542236328,342.1498107910156,78.25,115.12000274658203,8.239999771118164,333.0836486816406,75.81999969482422,116.68000030517578,8.279999732971191,340.6614685058594,78.05000305175781,1108100,171000,638285,1804000
2022-03-23,115.87999725341797,8.239999771118164,340.311279296875,78.08000183105469,116.83000183105469,8.4399995803833,340.311279296875,78.13999938964844,114.54000091552734,8.0,328.501953125,77.06999969482422,116.41000366210938,8.199999809265137,330.5350341796875,77.0999984741211,1060600,182000,639313,1180800
2022-03-24,117.02999877929688,8.300000190734863,330.7392883300781,77.52999877929688,117.43000030517578,8.300000190734863,333.9591369628906,78.87999725341797,116.41999816894531,8.119999885559082,323.2781982421875,77.26000213623047,117.37999725341797,8.229999542236328,333.70623779296875,78.19000244140625,1042600,186800,543709,1275300
2022-03-25,117.94000244140625,8.329999923706055,336.39105224609375,78.44999694824219,118.69999694824219,8.329999923706055,336.39105224609375,78.68000030517578,117.0999984741211,7.96999979019165,325.184814453125,77.86000061035156,117.94999694824219,8.09000015258789,332.4124450683594,78.45999908447266,1294400,118000,498477,1034100
2022-03-28,117.56999969482422,8.069999694824219,333.4922180175781,78.41000366210938,119.48999786376953,8.1899995803833,338.9299621582031,79.13999938964844,117.36000061035156,7.929999828338623,328.6770324707031,78.25,119.44000244140625,8.119999885559082,337.62646484375,78.94999694824219,1357100,97300,635715,1207100
2022-03-29,120.0,8.239999771118164,342.45135498046875,78.91000366210938,120.44000244140625,8.460000038146973,348.37548828125,80.04000091552734,118.12000274658203,8.210000038146973,341.7412414550781,78.91000366210938,120.41999816894531,8.430000305175781,347.6167297363281,79.70999908447266,1299300,157400,751468,1434300
2022-03-30,120.0,8.40999984741211,346.0311279296875,79.75,121.19999694824219,8.640000343322754,349.12451171875,80.26000213623047,119.58999633789062,8.3100004196167,340.4766540527344,79.18000030517578,121.11000061035156,8.489999771118164,342.45135498046875,79.66999816894531,1554900,140400,602100,1142500
2022-03-31,121.44000244140625,8.520000457763672,342.062255859375,79.66000366210938,121.80000305175781,8.619999885559082,345.49609375,80.01000213623047,119.36000061035156,8.079999923706055,338.998046875,79.13999938964844,119.38999938964844,8.100000381469727,339.8832702636719,79.41999816894531,1419200,339100,967759,1221900
2022-04-01,119.76000213623047,8.180000305175781,342.315185546875,79.7300033569336,120.62000274658203,8.34000015258789,356.6147766113281,80.79000091552734,119.23999786376953,8.09000015258789,341.439697265625,79.5199966430664,120.51000213623047,8.34000015258789,353.9883117675781,79.94000244140625,891700,89200,1032112,1474100
2022-04-04,120.72000122070312,8.34000015258789,354.4747009277344,80.51000213623047,121.33999633789062,8.670000076293945,361.05059814453125,81.69000244140625,120.27999877929688,8.34000015258789,354.4747009277344,80.11000061035156,120.45999908447266,8.600000381469727,355.5933837890625,80.91000366210938,1086000,103800,744066,1658600
2022-04-05,120.6500015258789,8.600000381469727,356.82879638671875,80.91000366210938,122.01000213623047,8.649999618530273,359.5233459472656,82.25,119.79000091552734,8.069999694824219,351.67315673828125,80.62000274658203,120.41000366210938,8.3100004196167,353.9299621582031,80.69999694824219,1252100,126700,752804,1327900
2022-04-06,119.06999969482422,8.210000038146973,350.20428466796875,80.31999969482422,119.94000244140625,8.210000038146973,353.11285400390625,82.08999633789062,118.11000061035156,7.849999904632568,341.439697265625,80.13999938964844,119.58999633789062,7.900000095367432,348.7548522949219,81.87000274658203,1045500,135100,920677,1505600
2022-04-07,119.30000305175781,7.909999847412109,350.1459045410156,81.83000183105469,120.20999908447266,8.100000381469727,360.4474792480469,83.51000213623047,117.79000091552734,7.840000152587891,348.9299621582031,81.66999816894531,119.33999633789062,8.0,357.9766540527344,82.18000030517578,1578600,348100,824970,1382000
2022-04-08,119.19000244140625,7.619999885559082,355.690673828125,82.43000030517578,119.7699966430664,7.690000057220459,359.2801513671875,84.86000061035156,118.16000366210938,6.710000038146973,351.935791015625,81.9000015258789,118.36000061035156,7.110000133514404,352.8015441894531,83.18000030517578,927900,2641900,885314,2147700
2022-04-11,117.66999816894531,6.960000038146973,348.9883117675781,82.5,119.33999633789062,6.989999771118164,350.3501892089844,82.98999786376953,117.33000183105469,6.610000133514404,341.1965026855469,80.80999755859375,118.01000213623047,6.820000171661377,341.7120666503906,80.94999694824219,1175200,1266400,717236,1417400
2022-04-12,118.83999633789062,6.920000076293945,343.2295837402344,81.01000213623047,119.5,6.949999809265137,346.7704162597656,81.0199966430664,117.44000244140625,6.289999961853027,330.8171081542969,79.3499984741211,117.93000030517578,6.460000038146973,335.20428466796875,80.06999969482422,995500,810400,608370,1824700
2022-04-13,118.0,6.460000038146973,335.20428466796875,80.05999755859375,119.52999877929688,7.199999809265137,337.7529296875,82.11000061035156,117.4800033569336,6.449999809265137,332.5680847167969,79.80000305175781,119.19000244140625,7.119999885559082,333.998046875,81.98999786376953,1239500,897600,771822,1752800
2022-04-14,119.2300033569336,7.079999923706055,335.6031188964844,81.55999755859375,119.83000183105469,7.400000095367432,335.64202880859375,82.8499984741211,118.58000183105469,7.0,324.309326171875,80.94999694824219,118.98999786376953,7.059999942779541,327.32489013671875,81.73999786376953,855300,2275600,599221,4005800
2022-04-18,119.0,7.039999961853027,326.8385314941406,81.69000244140625,119.62000274658203,7.039999961853027,327.60699462890625,81.69999694824219,118.11000061035156,6.579999923706055,320.3501892089844,80.05000305175781,119.44000244140625,6.579999923706055,326.70233154296875,80.33000183105469,1109900,304300,580717,1007100
2022-04-19,119.75,6.599999904632568,324.4941711425781,79.95999908447266,121.5199966430664,6.820000171661377,335.4280090332031,80.30000305175781,119.33999633789062,6.480000019073486,324.2509765625,79.1500015258789,121.33999633789062,6.519999980926514,332.9474792480469,79.47000122070312,1654100,252700,770280,956900
2022-04-20,121.87999725341797,6.679999828338623,335.26263427734375,79.72000122070312,122.6500015258789,6.679999828338623,340.07781982421875,79.72000122070312,120.66000366210938,6.179999828338623,328.501953125,78.05000305175781,121.91999816894531,6.199999809265137,334.79571533203125,78.70999908447266,1436500,353100,731422,1165800
2022-04-21,122.5,6.369999885559082,337.7140197753906,79.01000213623047,123.25,6.400000095367432,343.3463134765625,79.01000213623047,119.25,6.119999885559082,324.7859802246094,76.62999725341797,119.95999908447266,6.300000190734863,326.64398193359375,76.86000061035156,1215100,381500,629958,1382000
2022-04-22,119.4800033569336,6.309999942779541,323.17120361328125,76.55000305175781,119.76000213623047,6.429999828338623,325.5058288574219,77.31999969482422,116.94999694824219,6.099999904632568,312.88909912109375,76.08000183105469,117.13999938964844,6.159999847412109,313.8813171386719,76.58000183105469,1205300,232500,735945,933100
2022-04-25,117.08000183105469,6.119999885559082,311.2840576171875,76.41000366210938,118.8499984741211,6.349999904632568,312.4416198730469,76.80999755859375,116.2300033569336,6.099999904632568,304.2509765625,75.16999816894531,118.76000213623047,6.320000171661377,310.4085693359375,76.55999755859375,1178600,145900,936097,1190200
2022-04-26,118.0,6.269999980926514,306.3424072265625,76.06999969482422,118.47000122070312,6.269999980926514,308.55059814453125,76.62999725341797,115.0,6.039999961853027,292.3638000488281,74.11000061035156,115.02999877929688,6.070000171661377,293.2295837402344,74.1500015258789,1764900,181600,956040,925200
2022-04-27,115.2300033569336,6.059999942779541,292.5,74.12999725341797,116.12999725341797,6.179999828338623,298.501953125,75.06999969482422,113.58000183105469,5.829999923706055,288.4630432128906,73.72000122070312,113.69999694824219,5.860000133514404,289.435791015625,74.43000030517578,1091200,168400,809447,914000
2022-04-28,114.62999725341797,5.940000057220459,291.95526123046875,74.72000122070312,116.56999969482422,6.050000190734863,296.2743225097656,75.80000305175781,114.05000305175781,5.829999923706055,284.6303405761719,73.37000274658203,115.83000183105469,5.960000038146973,294.8054504394531,75.4000015258789,932900,98900,970226,1060500
2022-04-29,115.1500015258789,5.800000190734863,295.23345947265625,75.06999969482422,115.62000274658203,5.989999771118164,300.67120361328125,76.73999786376953,112.18000030517578,5.679999828338623,287.8501892089844,74.72000122070312,112.27999877929688,5.690000057220459,288.5700378417969,74.95999908447266,1559400,125000,829904,1549400
2022-05-02,112.27999877929688,5.650000095367432,286.98443603515625,74.68000030517578,114.31999969482422,5.880000114440918,294.0953369140625,76.19000244140625,110.16999816894531,5.610000133514404,284.5428161621094,74.12000274658203,112.30999755859375,5.849999904632568,292.6556396484375,76.05000305175781,1685600,125200,871333,1834800
2022-05-03,112.12000274658203,5.820000171661377,292.85992431640625,76.12000274658203,114.9000015258789,6.039999961853027,297.3054504394531,79.20999908447266,112.08999633789062,5.800000190734863,290.85601806640625,75.80000305175781,113.80000305175781,5.960000038146973,292.5097351074219,77.18000030517578,2525800,110300,789093,1931500
2022-05-04,99.05000305175781,5.960000038146973,292.5291748046875,77.47000122070312,104.16999816894531,6.090000152587891,300.70037841796875,80.79000091552734,97.6500015258789,5.75,283.4046630859375,76.8499984741211,102.7699966430664,6.090000152587891,299.29962158203125,80.72000122070312,8766500,71700,859819,1999000
2022-05-05,101.38999938964844,6.010000228881836,297.2568054199219,80.4800033569336,101.97000122070312,6.010000228881836,298.1322937011719,80.55000305175781,97.16000366210938,5.699999809265137,279.89300537109375,76.43000030517578,98.66999816894531,5.789999961853027,283.7743225097656,77.27999877929688,4114800,143900,1083409,1214400
2022-05-06,97.0999984741211,5.75,275.2918395996094,76.55999755859375,98.02999877929688,5.840000152587891,275.2918395996094,77.12000274658203,95.08000183105469,5.420000076293945,232.5194549560547,74.44000244140625,95.37000274658203,5.550000190734863,242.26654052734375,75.19999694824219,3384500,270700,3650531,1145200
2022-05-09,93.94999694824219,5.360000133514404,231.43968200683594,74.12000274658203,96.70999908447266,5.429999828338623,234.12451171875,74.7300033569336,93.73999786376953,4.949999809265137,214.34825134277344,72.3499984741211,95.5,5.0,214.6692657470703,72.6500015258789,2973900,210100,2479947,1864800
2022-05-10,96.27999877929688,5.139999866485596,219.35797119140625,74.0199966430664,98.66999816894531,5.179999828338623,223.73541259765625,76.33999633789062,95.0,4.860000133514404,206.11868286132812,73.62000274658203,97.2300033569336,4.960000038146973,213.686767578125,76.13999938964844,2271300,228300,2028964,1897500
2022-05-11,96.23999786376953,4.849999904632568,209.62062072753906,75.75,99.4800033569336,5.039999961853027,218.3560333251953,76.62000274658203,96.01000213623047,4.699999809265137,202.6750946044922,73.79000091552734,98.11000061035156,4.789999961853027,207.24708557128906,73.91000366210938,2763400,259300,1791804,1125400
2022-05-12,98.62000274658203,4.739999771118164,204.4552459716797,73.37000274658203,98.62000274658203,5.239999771118164,215.86575317382812,75.52999877929688,95.79000091552734,4.739999771118164,203.18093872070312,73.05000305175781,97.4000015258789,5.099999904632568,211.498046875,75.51000213623047,1995000,285400,1396127,1408700
